1106.60	404.40	1180.15	414.08	1058.21	675.37	1125.95	692.79	
1105.83	404.49	1179.56	414.22	1057.86	675.81	1125.37	692.88	
1105.92	404.48	1179.61	414.15	1057.55	675.43	1125.25	692.85	
1106.71	404.57	1180.32	414.16	1058.27	675.35	1126.16	692.95	
1105.47	404.49	1179.10	414.13	1057.22	675.49	1124.95	692.89	
1105.90	404.91	1179.66	414.44	1057.75	675.81	1125.49	693.09	
1105.67	404.89	1179.37	414.37	1057.66	675.97	1125.09	693.10	
1105.70	404.87	1179.43	414.42	1057.50	675.75	1125.16	693.09	
1106.01	404.89	1179.78	414.47	1057.78	675.66	1125.64	693.06	
1105.28	404.83	1178.88	414.37	1057.46	676.16	1124.74	693.07	
1106.44	404.46	1180.10	414.14	1058.10	675.28	1125.88	692.88	
1106.63	404.54	1180.37	414.14	1057.96	674.77	1126.16	692.87	
1106.82	404.49	1180.61	414.13	1058.04	674.77	1126.26	692.89	
1106.42	404.48	1180.00	414.13	1057.63	674.72	1125.77	692.90	
1107.33	404.48	1181.04	414.20	1058.92	675.24	1126.86	692.89	
1107.80	404.42	1181.67	414.08	1059.54	675.26	1127.37	692.79	
1107.11	404.44	1180.88	414.14	1058.85	675.25	1126.73	692.81	
1107.78	404.37	1181.70	414.09	1059.49	675.11	1127.32	692.73	
1107.31	404.39	1181.14	414.12	1058.98	675.04	1126.97	692.78	
1107.30	404.36	1181.06	414.00	1058.83	675.05	1126.77	692.73	
1108.39	404.40	1182.14	414.11	1060.15	675.30	1127.97	692.85	
1108.72	404.42	1182.63	414.14	1060.36	675.14	1128.21	692.78	
1108.83	404.41	1182.66	414.14	1060.31	674.83	1128.33	692.80	
1108.40	404.44	1182.15	414.07	1060.16	675.27	1127.93	692.76	
1108.99	404.44	1182.87	414.14	1060.51	674.89	1128.48	692.83	
1107.28	404.49	1181.06	414.14	1058.77	675.00	1126.78	692.86	
1107.90	404.49	1181.71	414.20	1059.23	674.58	1127.57	692.91	
1107.31	404.54	1181.05	414.20	1058.86	675.04	1126.74	692.89	
1107.39	404.60	1181.05	414.21	1058.86	674.95	1126.88	692.88	
1107.46	404.77	1181.16	414.33	1058.90	674.94	1126.97	693.01	
1097.75	405.16	1171.24	414.70	1049.36	675.07	1117.39	693.02	
1096.56	405.13	1169.93	414.68	1048.05	674.92	1116.03	692.96	
1096.65	405.08	1169.96	414.71	1048.20	675.04	1116.09	692.99	
1096.44	405.12	1169.82	414.69	1047.86	675.00	1115.82	692.96	
1096.31	405.08	1169.72	414.66	1047.79	674.88	1115.83	692.92	
1093.24	404.82	1166.58	414.40	1044.80	674.79	1112.77	692.62	
1093.17	404.81	1166.64	414.47	1044.75	674.78	1112.74	692.57	
1092.70	404.75	1166.20	414.35	1044.39	674.99	1112.09	692.49	
1093.43	404.78	1166.92	414.32	1045.07	675.04	1112.96	692.48	
1092.88	404.74	1166.27	414.31	1044.20	674.37	1112.28	692.52	
1089.94	404.93	1163.39	414.48	1041.25	674.44	1109.53	692.64	
1090.33	404.91	1163.78	414.59	1041.67	674.46	1109.90	692.66	
1090.24	404.91	1163.67	414.50	1041.51	674.35	1109.65	692.66	
1089.29	404.86	1162.71	414.48	1040.76	674.43	1108.85	692.63	
1090.36	404.88	1163.74	414.53	1041.59	674.38	1109.68	692.65	
1072.30	405.74	1149.84	413.52	1023.94	678.97	1096.57	693.31	
1063.59	406.12	1138.55	415.08	1019.13	678.50	1086.13	693.22	
